Star Name,Image URL,Distance (pc)
Koit,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=XO-4&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,264.46630699248914
Kornephoros,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Her&size=0.40841546859161143&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,42.662116040955624
Kraz,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Crv&size=0.42723725251472633&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,45.444423741984735
Kurhah,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Cep&size=0.2411678372047058&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,29.59455460195324
La Superba,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=V*%20Y%20CVn&size=0.1972516757232802&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,310.3469679101235
Larawag,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Sco&size=0.4823356744094116&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,19.535065442469232
Lerna,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-42&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,413.92441740138247
Lesath,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups%20Sco&size=0.4257591253180935&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,176.67844522968198
Libertas,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Aql&size=0.2087154805353489&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,57.08316446230513
Liesma,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20118203&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,92.04458639765102
Lilii Borea,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2039%20Ari&size=0.2234632181853666&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,52.523767004569564
Lionrock,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20212771&size=0.07657989286424147&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,111.54738532928788
Lucilinburhuc,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2045350&size=0.0694977146329758&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,46.96820252688929
Lusitania,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2045652&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,34.90681625400992
Maasym,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Her&size=0.2313436621413492&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,120.56472517270898
Macondo,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2093083&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,28.485483797456816
Mago,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2032518&size=0.11527162779309777&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,121.66634222308738
Mahasim,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Aur&size=0.4302089553148339&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,50.76142131979696
Mahsati,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20152581&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,164.4736842105263
Maia,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2020%20Tau&size=0.2789559950086826&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,117.50881316098707
Malmok,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-39&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,215.3547970281038
Marfik,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Oph&size=0.27607063723305986&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,53.07855626326964
Markab,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Peg&size=0.4515974969414561&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,40.883074407195416
Markeb,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-26%20%204707&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,106.26992561105207
Matar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Peg&size=0.38371561499496637&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,60.129398465497744
Mebsuta,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Gem&size=0.3797467163156208&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,259.0673575129534
Megrez,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20UMa&size=0.33753509953471555&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,24.685262898049867
Meissa,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Ori&size=0.3000155869925571&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,336.7003367003367
Mekbuda,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Gem&size=0.2867985079136541&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,325.42549383318686
Meleph,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Cnc&size=0.1205839186023529&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,185.7493127275429
Menkalinan,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Aur&size=0.5521412972777218&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,24.86943546381497
Menkar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cet&size=0.4438393295803908&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,76.39419404125287
Menkent,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Cen&size=0.5241709945532066&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,18.034265103697024
Menkib,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Per&size=0.26117875120264233&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,381.6793893129771
Merak,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20UMa&size=0.46914619243266864&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,25.90465532560857
Merga,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20h%20Boo&size=0.14504871499136288&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,48.01597971805017
Meridiana,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20CrA&size=0.25874617805369493&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,36.91617075943947
Merope,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2023%20Tau&size=0.2505394146958192&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,116.55011655011654
Mesarthim,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Ari&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,50.30181086519115
Miaplacidus,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Car&size=0.5938248512790992&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,34.698126301179734
Mimosa,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cru&size=0.6916477624805385&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,85.39709649871904
Minchir,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Hya&size=0.229745656258198&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,114.28571428571428
Minelauva,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Vir&size=0.33058870687185415&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,60.82725060827251
Mintaka,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Ori&size=0.46268728605103937&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,212.31422505307856
Mira,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20Cet&size=0.1109598232265334&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,91.65902841429882
Mirach,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20And&size=0.5241709945532066&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,60.53268765133172
Miram,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Per&size=0.2867985079136541&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,269.54177897574124
Mirfak,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Per&size=0.5735970158273082&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,155.27950310559004
Mirzam,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CMa&size=0.5389074327827105&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,151.05740181268882
Misam,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Per&size=0.284817447794337&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,34.805126098971854
Mizar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20UMa&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,26.308866087871618
Moldoveanu,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b28%20%202507&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,162.6307144367285
Montuno,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-30%20%201812&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,245.6519603026432
Morava,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-60&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,430.23706062040185
Moriah,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-23&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,365.52379559909355
Mothallah,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Tri&size=0.3260373987636445&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,19.48140499892852
Mouhoun,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2030856&size=0.06875505117039582&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,131.63957085499902
Mpingo,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b00%20%20%20316&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,355.13885929398396
Muliphein,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20CMa&size=0.25580377529914405&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,135.50135501355012
Muphrid,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Boo&size=0.4213553565785375&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,11.396011396011398
Muscida,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20UMa&size=0.3260373987636445&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,55.761563554242066
Musica,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2018%20Del&size=0.15823157071973978&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,75.17610001428346
Muspelheim,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-29&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,318.8978888959755
Marohu,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-6&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,199.70842569848023
Monch,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20130322&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,31.91258504703915
Nahn,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Cnc&size=0.17907170739550612&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,124.93753123438283
Naledi,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CPD-64%20%20%20484&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,175.71604287471447
Naos,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Pup&size=0.48906882304249133&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,332.2259136212625
Nashira,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cap&size=0.2989776129021957&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,52.34588064092296
Natasha,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2085390&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,33.52633325845785
Nekkar,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Boo&size=0.31493137846301994&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,72.05649228995533
Nembus,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups%20Per&size=0.3095210509968253&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,53.9115527066295
Nenque,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%206434&size=0.0737153759134466&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,42.25239042898852
Nervia,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2049674&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,42.87870472008781
Nihal,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Lep&size=0.3986264781604524&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,47.9163572068597
Nikawiy,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20136418&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,104.98136580756916
Nosaxa,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2048265&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,90.8554036251306
Nunki,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Sgr&size=0.5210917966496562&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,69.83240223463686
Nusakan,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CrB&size=0.2979432299259596&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,34.28179636612958
Nushagak,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2017156&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,77.43414226200618
Nyamien,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-31%2010766&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,286.60686136826115
Nasti,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2068988&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,60.38720274399449
Ogma,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20149026&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,76.21776941076043
Okab,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Aql&size=0.37843289373597855&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,25.45824847250509
Paikauhale,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tau%20Sco&size=0.4027926974712423&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,145.34883720930233
Parumleo,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-32&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,280.0649750742172
Peacock,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Pav&size=0.5487075808076828&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,54.824561403508774
Petra,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-80&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,49.71636811987611
Phact,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Col&size=0.4257591253180935&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,80.12820512820512
Phecda,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20UMa&size=0.45790155701944374&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,25.50369803621525
Pherkad,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20UMi&size=0.3768622928285245&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,149.2537313432836
Phoenicia,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20192263&size=0.07227343654712143&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,19.629705240346112
Piautos,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Cnc&size=0.13660758453160923&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,174.33143893169694
Pincoya,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20164604&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,40.02129132698595
Pipirima,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.02%20Sco&size=0.3125392696551394&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,145.34883720930233
Pleione,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2028%20Tau&size=0.18277103099849198&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,138.09484353854228
Poerava,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20221287&size=0.07120436194858425&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,55.95188138201147
Polaris,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20UMi&size=0.5296493344009288&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,132.6259946949602
Polaris Australis,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Oct&size=0.16301869938182226&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,90.08603216071347
Polis,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Sgr&size=0.2808962855387599&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,11111.111111111111
Pollux,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Gem&size=0.7185245778906513&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,10.358400662937642
Porrima,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Vir&size=0.41268399691397434&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,12.02016984499991
Praecipua,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2046%20LMi&size=0.28285007184382843&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,30.37574800279457
Prima Hyadum,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Tau&size=0.30105716466447696&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,46.15846200004616
Procyon,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20CMi&size=0.938292346099984&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,3.5141973573235874
Propus,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Gem&size=0.3422469094103408&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,211.3628677713899
Proxima Centauri,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=NAME%20Proxima%20Centauri&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,1.3019705975979945
Ran,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Eri&size=0.29282474840753436&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,3.219810333852474
Rana,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Eri&size=0.31275599059669784&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,9.088810401961728
Rapeto,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20153950&size=0.08264717671796354&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,48.40739665020814
Rasalas,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Leo&size=0.2779908585319032&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,38.31843384897172
Rasalgethi,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Her&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=true&reticleWidth=1&reticleColor=yellow&scale=true,110.25358324145535
