Star Name,Distance (pc),Image URL
Mothallah,19.48140499892852,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Tri&size=0.3260373987636445&legend=P%2fDSS2%2fcolor&reticle=false
Mouhoun,131.63957085499902,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2030856&size=0.06875505117039582&legend=P%2fDSS2%2fcolor&reticle=false
Mpingo,355.13885929398396,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b00%20%20%20316&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Muliphein,135.50135501355012,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20CMa&size=0.25580377529914405&legend=P%2fDSS2%2fcolor&reticle=false
Muphrid,11.396011396011398,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Boo&size=0.4213553565785375&legend=P%2fDSS2%2fcolor&reticle=false
Muscida,55.761563554242066,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20UMa&size=0.3260373987636445&legend=P%2fDSS2%2fcolor&reticle=false
Musica,75.17610001428346,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2018%20Del&size=0.15823157071973978&legend=P%2fDSS2%2fcolor&reticle=false
Muspelheim,318.8978888959755,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-29&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Marohu,199.70842569848023,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-6&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Monch,31.91258504703915,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20130322&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=false
Nahn,124.93753123438283,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Cnc&size=0.17907170739550612&legend=P%2fDSS2%2fcolor&reticle=false
Naledi,175.71604287471447,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CPD-64%20%20%20484&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Naos,332.2259136212625,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Pup&size=0.48906882304249133&legend=P%2fDSS2%2fcolor&reticle=false
Nashira,52.34588064092296,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cap&size=0.2989776129021957&legend=P%2fDSS2%2fcolor&reticle=false
Natasha,33.52633325845785,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2085390&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Nekkar,72.05649228995533,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Boo&size=0.31493137846301994&legend=P%2fDSS2%2fcolor&reticle=false
Nembus,53.9115527066295,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups%20Per&size=0.3095210509968253&legend=P%2fDSS2%2fcolor&reticle=false
Nenque,42.25239042898852,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%206434&size=0.0737153759134466&legend=P%2fDSS2%2fcolor&reticle=false
Nervia,42.87870472008781,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2049674&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Nihal,47.9163572068597,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Lep&size=0.3986264781604524&legend=P%2fDSS2%2fcolor&reticle=false
Nikawiy,104.98136580756916,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20136418&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Nosaxa,90.8554036251306,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2048265&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Nunki,69.83240223463686,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Sgr&size=0.5210917966496562&legend=P%2fDSS2%2fcolor&reticle=false
Nusakan,34.28179636612958,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CrB&size=0.2979432299259596&legend=P%2fDSS2%2fcolor&reticle=false
Nushagak,77.43414226200618,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2017156&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Nyamien,286.60686136826115,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-31%2010766&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Nasti,60.38720274399449,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2068988&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Ogma,76.21776941076043,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20149026&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Okab,25.45824847250509,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Aql&size=0.37843289373597855&legend=P%2fDSS2%2fcolor&reticle=false
Paikauhale,145.34883720930233,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tau%20Sco&size=0.4027926974712423&legend=P%2fDSS2%2fcolor&reticle=false
Parumleo,280.0649750742172,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-32&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=false
Peacock,54.824561403508774,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Pav&size=0.5487075808076828&legend=P%2fDSS2%2fcolor&reticle=false
Petra,49.71636811987611,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-80&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Phact,80.12820512820512,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Col&size=0.4257591253180935&legend=P%2fDSS2%2fcolor&reticle=false
Phecda,25.50369803621525,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20UMa&size=0.45790155701944374&legend=P%2fDSS2%2fcolor&reticle=false
Pherkad,149.2537313432836,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20UMi&size=0.3768622928285245&legend=P%2fDSS2%2fcolor&reticle=false
Phoenicia,19.629705240346112,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20192263&size=0.07227343654712143&legend=P%2fDSS2%2fcolor&reticle=false
Piautos,174.33143893169694,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Cnc&size=0.13660758453160923&legend=P%2fDSS2%2fcolor&reticle=false
Pincoya,40.02129132698595,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20164604&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Pipirima,145.34883720930233,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.02%20Sco&size=0.3125392696551394&legend=P%2fDSS2%2fcolor&reticle=false
Pleione,138.09484353854228,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2028%20Tau&size=0.18277103099849198&legend=P%2fDSS2%2fcolor&reticle=false
Poerava,55.95188138201147,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20221287&size=0.07120436194858425&legend=P%2fDSS2%2fcolor&reticle=false
Polaris,132.6259946949602,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20UMi&size=0.5296493344009288&legend=P%2fDSS2%2fcolor&reticle=false
Polaris Australis,90.08603216071347,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Oct&size=0.16301869938182226&legend=P%2fDSS2%2fcolor&reticle=false
Polis,11111.111111111111,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Sgr&size=0.2808962855387599&legend=P%2fDSS2%2fcolor&reticle=false
Pollux,10.358400662937642,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Gem&size=0.7185245778906513&legend=P%2fDSS2%2fcolor&reticle=false
Porrima,12.02016984499991,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Vir&size=0.41268399691397434&legend=P%2fDSS2%2fcolor&reticle=false
Praecipua,30.37574800279457,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2046%20LMi&size=0.28285007184382843&legend=P%2fDSS2%2fcolor&reticle=false
Prima Hyadum,46.15846200004616,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Tau&size=0.30105716466447696&legend=P%2fDSS2%2fcolor&reticle=false
Procyon,3.5141973573235874,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20CMi&size=0.938292346099984&legend=P%2fDSS2%2fcolor&reticle=false
Propus,211.3628677713899,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Gem&size=0.3422469094103408&legend=P%2fDSS2%2fcolor&reticle=false
Proxima Centauri,1.3019705975979945,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=NAME%20Proxima%20Centauri&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Ran,3.219810333852474,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Eri&size=0.29282474840753436&legend=P%2fDSS2%2fcolor&reticle=false
Rana,9.088810401961728,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Eri&size=0.31275599059669784&legend=P%2fDSS2%2fcolor&reticle=false
Rapeto,48.40739665020814,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20153950&size=0.08264717671796354&legend=P%2fDSS2%2fcolor&reticle=false
Rasalas,38.31843384897172,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Leo&size=0.2779908585319032&legend=P%2fDSS2%2fcolor&reticle=false
Rasalgethi,110.25358324145535,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Her&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Rasalhague,14.896469536719799,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Oph&size=0.5205502844575851&legend=P%2fDSS2%2fcolor&reticle=false
Rastaban,116.55011655011654,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Dra&size=0.4027926974712423&legend=P%2fDSS2%2fcolor&reticle=false
Regulus,24.313153415998055,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Leo&size=0.6566103592094994&legend=P%2fDSS2%2fcolor&reticle=false
Revati,40.88391013716552,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Psc%20A&size=0.1765451845516344&legend=P%2fDSS2%2fcolor&reticle=false
Rigel,264.55026455026456,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Ori&size=1.0196750071184313&legend=P%2fDSS2%2fcolor&reticle=false
Rigil Kentaurus,1.3458950201884252,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cen%20A&size=1.0629762804320693&legend=P%2fDSS2%2fcolor&reticle=false
Rosaliadecastro,73.37887715642175,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20149143&size=0.06925727675788948&legend=P%2fDSS2%2fcolor&reticle=false
Rotanev,30.93102381688834,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Del&size=0.30315118083929415&legend=P%2fDSS2%2fcolor&reticle=false
Ruchbah,30.47851264858275,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cas&size=0.4213553565785375&legend=P%2fDSS2%2fcolor&reticle=false
Rukbat,55.74136008918617,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Sgr&size=0.2719869552600727&legend=P%2fDSS2%2fcolor&reticle=false
Sabik,27.0929287455974,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Oph&size=0.4610865111723911&legend=P%2fDSS2%2fcolor&reticle=false
Saclateni,240.96385542168673,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Aur&size=0.2908020620440687&legend=P%2fDSS2%2fcolor&reticle=false
Sadachbia,38.677088852876224,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Aqr&size=0.28245821175288327&legend=P%2fDSS2%2fcolor&reticle=false
Sadalbari,34.56141563558443,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Peg&size=0.31932765245417477&legend=P%2fDSS2%2fcolor&reticle=false
Sadalmelik,160.51364365971108,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Aqr&size=0.3850477778367446&legend=P%2fDSS2%2fcolor&reticle=false
Sadalsuud,164.74464579901152,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Aqr&size=0.39177828796365916&legend=P%2fDSS2%2fcolor&reticle=false
Sadr,561.7977528089888,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cyg&size=0.49247056246693294&legend=P%2fDSS2%2fcolor&reticle=false
Sagarmatha,49.60563520015874,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20100777&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Saiph,198.4126984126984,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Ori&size=0.5223575024052847&legend=P%2fDSS2%2fcolor&reticle=false
Salm,48.27536266866205,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tau%20Peg&size=0.218107221382483&legend=P%2fDSS2%2fcolor&reticle=false
Sansuna,253.31205512070318,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20351766&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Sargas,92.08103130755065,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Sco&size=0.5617925478671774&legend=P%2fDSS2%2fcolor&reticle=false
Sarin,23.036166781847502,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Her&size=0.36050954117556516&legend=P%2fDSS2%2fcolor&reticle=false
Sceptrum,34.62975596410972,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20l%20Eri&size=0.2789559950086826&legend=P%2fDSS2%2fcolor&reticle=false
Scheat,60.09615384615384,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Peg&size=0.4610865111723911&legend=P%2fDSS2%2fcolor&reticle=false
Schedar,69.97900629811058,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cas&size=0.49247056246693294&legend=P%2fDSS2%2fcolor&reticle=false
Secunda Hyadum,49.23876863687393,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Tau&size=0.289795964298111&legend=P%2fDSS2%2fcolor&reticle=false
Segin,142.7816725445122,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Cas&size=0.3317364540369889&legend=P%2fDSS2%2fcolor&reticle=false
Seginus,26.60989888238425,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Boo&size=0.37451863600583807&legend=P%2fDSS2%2fcolor&reticle=false
Sham,130.97062328919623,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Sge&size=0.23376151641277987&legend=P%2fDSS2%2fcolor&reticle=false
Shama,55.011552426009466,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2099109&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Sharjah,14.575134819997084,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=LP%20%20804-27&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Shaula,175.13134851138355,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Sco&size=0.6063023867278444&legend=P%2fDSS2%2fcolor&reticle=false
Sheliak,294.9852507374631,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Lyr&size=0.3260373987636445&legend=P%2fDSS2%2fcolor&reticle=false
Sheratan,17.985611510791365,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Ari&size=0.4257591253180935&legend=P%2fDSS2%2fcolor&reticle=false
Sika,59.96426130026504,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20181720&size=0.06998110900333222&legend=P%2fDSS2%2fcolor&reticle=false
Sirius,2.637061258933045,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20CMa&size=1.7692150544611291&legend=P%2fDSS2%2fcolor&reticle=false
Situla,67.95832795329903,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20Aqr&size=0.18661143517675557&legend=P%2fDSS2%2fcolor&reticle=false
Skat,43.20568932517034,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Aqr&size=0.3422469094103408&legend=P%2fDSS2%2fcolor&reticle=false
Solaris,49.30066999610525,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b14%20%204559&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Spica,76.5696784073507,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Vir&size=0.7621302003049762&legend=P%2fDSS2%2fcolor&reticle=false
Sterrennacht,274.2806988672207,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD%2b41%20%204831&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Stribor,78.0579189758801,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2075898&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Sualocin,72.8342728954537,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Del&size=0.28580626139955523&legend=P%2fDSS2%2fcolor&reticle=false
Subra,39.95205753096285,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20Leo&size=0.31493137846301994&legend=P%2fDSS2%2fcolor&reticle=false
Suhail,166.94490818030047,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Vel&size=0.495895962837578&legend=P%2fDSS2%2fcolor&reticle=false
Sulafat,190.11406844106463,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Lyr&size=0.34582388124026925&legend=P%2fDSS2%2fcolor&reticle=false
Syrma,22.237046920169004,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Vir&size=0.25937465950152244&legend=P%2fDSS2%2fcolor&reticle=false
Samaya,92.92903009971285,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20205739&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Tabit,8.06842020332419,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20pi.03%20Ori&size=0.3530903691032688&legend=P%2fDSS2%2fcolor&reticle=false
Taika,486.9971754163826,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-40&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Taiyangshou,60.83391125549026,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20chi%20UMa&size=0.29384136132016414&legend=P%2fDSS2%2fcolor&reticle=false
Taiyi,29.44059917507441,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%20%208%20Dra&size=0.17441662328936652&legend=P%2fDSS2%2fcolor&reticle=false
Talitha,14.509576320371446,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20UMa&size=0.3592622741024794&legend=P%2fDSS2%2fcolor&reticle=false
Tangra,255.82644733812583,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-21&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Tania Australis,56.18387859787512,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20UMa&size=0.3706448647498693&legend=P%2fDSS2%2fcolor&reticle=false
Tania Borealis,69.15916289749228,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20UMa&size=0.32266508512614167&legend=P%2fDSS2%2fcolor&reticle=false
Tapecue,32.516941326431066,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2063765&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Tarazed,121.06537530266344,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Aql&size=0.4155544383651491&legend=P%2fDSS2%2fcolor&reticle=false
Tarf,98.98441985231523,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cnc&size=0.31493137846301994&legend=P%2fDSS2%2fcolor&reticle=false
Taygeta,125.47051442910916,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20q%20Tau&size=0.2403334408092993&legend=P%2fDSS2%2fcolor&reticle=false
Tegmine,25.08151492350138,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Cnc&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Tejat,71.02272727272727,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Gem&size=0.3945033514465604&legend=P%2fDSS2%2fcolor&reticle=false
Terebellum,23.410486493319816,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ome%20Sgr&size=0.2092224399361701&legend=P%2fDSS2%2fcolor&reticle=false
Tevel,462.40636271155097,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-9&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=false
Theemin,64.72450016504747,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups02%20Eri&size=0.2838320552210481&legend=P%2fDSS2%2fcolor&reticle=false
Thuban,79.90028444501263,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Dra&size=0.2979432299259596&legend=P%2fDSS2%2fcolor&reticle=false
Tiaki,54.25935973955508,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Gru&size=0.5133837216527009&legend=P%2fDSS2%2fcolor&reticle=false
Tianguan,136.4256480218281,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Tau&size=0.3732229011927625&legend=P%2fDSS2%2fcolor&reticle=false
Tianyi,236.72561134389127,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%20%207%20Dra&size=0.16284930580871532&legend=P%2fDSS2%2fcolor&reticle=false
Timir,70.39328729612343,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20148427&size=0.09794458008403424&legend=P%2fDSS2%2fcolor&reticle=false
Tislit,356.15072298596766,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=BD-11%20%202350&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Titawin,13.478178828476697,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups%20And&size=0.25758302956021667&legend=P%2fDSS2%2fcolor&reticle=false
Tojil,317.1381453761258,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-22&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Toliman,1.3458950201884252,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cen%20B&size=0.6727346080375327&legend=P%2fDSS2%2fcolor&reticle=false
Tonatiuh,100.7252215954875,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20104985&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Torcular,79.81100753415912,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20Psc&size=0.24368836739740593&legend=P%2fDSS2%2fcolor&reticle=false
Tuiren,293.64263691087945,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-36&size=0.0666667&legend=P%2fSDSS9%2fcolor&reticle=false
Tupi,33.48591749739647,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2023079&size=0.09075427023386512&legend=P%2fDSS2%2fcolor&reticle=false
Tupa,38.82183495285088,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20108147&size=0.0944771611411775&legend=P%2fDSS2%2fcolor&reticle=false
Tureis,19.48178453146308,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20rho%20Pup&size=0.4027926974712423&legend=P%2fDSS2%2fcolor&reticle=false
Ukdah,80.71025020177562,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Hya&size=0.27511550629659764&legend=P%2fDSS2%2fcolor&reticle=false
